product_id,name,brand,source,category,unit_size,week_date,price,regular_price,is_on_special
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-05-01,4.93,4.93,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-05-08,4.91,4.92,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-05-15,4.89,4.91,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-05-22,4.89,4.9,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-05-29,4.94,4.89,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-06-05,4.91,4.89,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-06-12,3.86,4.89,1
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-06-19,4.89,4.88,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-06-27,7.76,7.76,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-07-04,7.8,7.77,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-07-11,7.84,7.78,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-07-18,7.71,7.79,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-07-25,7.93,7.8,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-08-01,7.89,7.82,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-08-08,7.8,7.85,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-08-15,6.26,7.87,1
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-08-22,7.88,7.9,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-08-29,7.96,7.93,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-09-05,8.03,7.96,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-09-12,8.2,7.99,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-09-19,8.11,8.02,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-09-26,7.94,8.06,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-10-03,8.18,8.09,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-10-10,8.17,8.12,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-10-17,8.12,8.15,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-10-24,8.22,8.19,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-10-31,8.26,8.21,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-11-07,6.67,8.24,1
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-11-14,8.25,8.27,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-11-21,8.21,8.29,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-11-28,8.26,8.31,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-12-05,8.31,8.33,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-12-12,8.38,8.34,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-12-19,8.47,8.35,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2025-12-26,8.38,8.35,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-01-02,8.22,8.36,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-01-09,5.98,8.36,1
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-01-16,6.43,8.35,1
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-01-23,8.35,8.34,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-01-30,8.34,8.33,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-02-06,8.48,8.32,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-02-13,8.42,8.3,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-02-20,8.17,8.28,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-02-27,8.17,8.26,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-03-06,8.33,8.24,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-03-13,8.28,8.22,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-03-20,6.71,8.19,1
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-03-27,6.95,8.17,1
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-04-03,8.18,8.14,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-04-10,8.07,8.12,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-04-17,8.2,8.09,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-04-24,7.91,8.07,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-05-01,7.96,8.05,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-05-08,7.9,8.03,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-05-15,8.0,8.01,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-05-22,7.98,8.0,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-05-29,6.15,7.99,1
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-06-05,7.95,7.98,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-06-12,7.97,7.98,0
ww_600808,Woolworths Crunchy Natural Almonds,Woolworths,woolworths,Health & Wellness,400g,2026-06-19,7.96,7.97,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-06-27,4.28,4.37,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-07-04,4.31,4.37,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-07-11,3.5,4.37,1
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-07-18,3.73,4.38,1
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-07-25,4.37,4.39,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-08-01,4.38,4.4,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-08-08,4.38,4.41,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-08-15,4.5,4.43,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-08-22,4.48,4.44,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-08-29,4.44,4.46,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-09-05,4.5,4.48,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-09-12,4.45,4.49,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-09-19,4.56,4.51,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-09-26,4.51,4.53,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-10-03,4.6,4.55,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-10-10,4.52,4.57,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-10-17,4.03,4.59,1
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-10-24,4.6,4.6,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-10-31,4.67,4.62,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-11-07,4.67,4.64,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-11-14,4.8,4.65,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-11-21,4.65,4.66,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-11-28,4.68,4.67,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-12-05,4.69,4.68,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-12-12,4.7,4.69,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-12-19,4.64,4.7,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2025-12-26,4.7,4.7,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-01-02,4.0,4.7,1
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-01-09,4.76,4.7,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-01-16,4.72,4.7,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-01-23,4.59,4.69,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-01-30,4.6,4.69,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-02-06,4.68,4.68,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-02-13,4.69,4.67,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-02-20,4.65,4.66,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-02-27,4.59,4.65,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-03-06,4.58,4.64,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-03-13,4.73,4.62,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-03-20,4.64,4.61,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-03-27,4.65,4.59,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-04-03,3.24,4.58,1
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-04-10,4.61,4.57,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-04-17,4.49,4.55,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-04-24,4.51,4.54,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-05-01,4.47,4.53,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-05-08,4.63,4.52,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-05-15,4.57,4.51,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-05-22,4.49,4.5,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-05-29,4.48,4.49,0
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-06-05,3.72,4.49,1
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-06-12,3.13,4.49,1
ww_557264,Musashi Protein Wafer Bar White Chocolate,Musashi,woolworths,Health & Wellness,40g,2026-06-19,4.51,4.49,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-06-27,3.8,3.88,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-07-04,3.91,3.88,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-07-11,3.87,3.89,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-07-18,3.9,3.89,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-07-25,3.86,3.9,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-08-01,3.86,3.91,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-08-08,3.88,3.92,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-08-15,3.91,3.94,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-08-22,3.92,3.95,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-08-29,3.45,3.96,1
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-09-05,3.01,3.98,1
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-09-12,3.99,3.99,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-09-19,3.98,4.01,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-09-26,3.97,4.03,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-10-03,4.05,4.04,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-10-10,4.14,4.06,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-10-17,4.05,4.08,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-10-24,4.03,4.09,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-10-31,4.08,4.11,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-11-07,4.12,4.12,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-11-14,4.14,4.13,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-11-21,3.11,4.14,1
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-11-28,3.5,4.15,1
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-12-05,4.13,4.16,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-12-12,4.13,4.17,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-12-19,4.17,4.17,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2025-12-26,4.17,4.18,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-01-02,4.19,4.18,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-01-09,4.15,4.18,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-01-16,4.18,4.18,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-01-23,4.18,4.17,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-01-30,4.17,4.17,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-02-06,4.24,4.16,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-02-13,4.14,4.15,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-02-20,3.24,4.14,1
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-02-27,4.15,4.13,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-03-06,4.06,4.12,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-03-13,4.16,4.11,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-03-20,4.08,4.1,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-03-27,4.03,4.08,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-04-03,4.13,4.07,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-04-10,4.06,4.06,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-04-17,4.03,4.05,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-04-24,4.02,4.04,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-05-01,3.08,4.02,1
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-05-08,3.46,4.02,1
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-05-15,4.07,4.01,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-05-22,4.04,4.0,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-05-29,3.99,3.99,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-06-05,3.93,3.99,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-06-12,4.0,3.99,0
ww_220852,Help@Hand Cotton Tips,Help@Hand,woolworths,Health & Wellness,400 pack,2026-06-19,3.99,3.99,0
ww_232260,Mylanta 2Go Antacid Double Strength Chewable Tablets Lemon Mint,Mylanta,woolworths,Health & Wellness,24 pack,2025-06-27,8.22,8.24,0
ww_232260,Mylanta 2Go Antacid Double Strength Chewable Tablets Lemon Mint,Mylanta,woolworths,Health & Wellness,24 pack,2025-07-04,8.31,8.25,0
ww_232260,Mylanta 2Go Antacid Double Strength Chewable Tablets Lemon Mint,Mylanta,woolworths,Health & Wellness,24 pack,2025-07-11,8.07,8.26,0
ww_232260,Mylanta 2Go Antacid Double Strength Chewable Tablets Lemon Mint,Mylanta,woolworths,Health & Wellness,24 pack,2025-07-18,6.23,8.27,1
ww_232260,Mylanta 2Go Antacid Double Strength Chewable Tablets Lemon Mint,Mylanta,woolworths,Health & Wellness,24 pack,2025-07-25,8.16,8.29,0
ww_232260,Mylanta 2Go Antacid Double Strength Chewable Tablets Lemon Mint,Mylanta,woolworths,Health & Wellness,24 pack,2025-08-01,8.25,8.31,0
ww_232260,Mylanta 2Go Antacid Double Strength Chewable Tablets Lemon Mint,Mylanta,woolworths,Health & Wellness,24 pack,2025-08-08,8.29,8.34,0
ww_232260,Mylanta 2Go Antacid Double Strength Chewable Tablets Lemon Mint,Mylanta,woolworths,Health & Wellness,24 pack,2025-08-15,8.39,8.36,0
ww_232260,Mylanta 2Go Antacid Double Strength Chewable Tablets Lemon Mint,Mylanta,woolworths,Health & Wellness,24 pack,2025-08-22,8.44,8.39,0
ww_232260,Mylanta 2Go Antacid Double Strength Chewable Tablets Lemon Mint,Mylanta,woolworths,Health & Wellness,24 pack,2025-08-29,8.38,8.42,0
ww_232260,Mylanta 2Go Antacid Double Strength Chewable Tablets Lemon Mint,Mylanta,woolworths,Health & Wellness,24 pack,2025-09-05,8.29,8.45,0
ww_232260,Mylanta 2Go Antacid Double Strength Chewable Tablets Lemon Mint,Mylanta,woolworths,Health & Wellness,24 pack,2025-09-12,8.66,8.49,0
ww_232260,Mylanta 2Go Antacid Double Strength Chewable Tablets Lemon Mint,Mylanta,woolworths,Health & Wellness,24 pack,2025-09-19,8.54,8.52,0
ww_232260,Mylanta 2Go Antacid Double Strength Chewable Tablets Lemon Mint,Mylanta,woolworths,Health & Wellness,24 pack,2025-09-26,8.43,8.56,0
ww_232260,Mylanta 2Go Antacid Double Strength Chewable Tablets Lemon Mint,Mylanta,woolworths,Health & Wellness,24 pack,2025-10-03,8.61,8.59,0
ww_232260,Mylanta 2Go Antacid Double Strength Chewable Tablets Lemon Mint,Mylanta,woolworths,Health & Wellness,24 pack,2025-10-10,6.22,8.63,1
