product_id,name,brand,source,category,unit_size,week_date,price,regular_price,is_on_special
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-03-24,2.62,2.6,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-03-31,2.62,2.6,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-04-07,2.59,2.59,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-04-14,2.59,2.59,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-04-21,2.59,2.58,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-04-28,2.56,2.58,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-05-05,2.57,2.57,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-05-12,2.58,2.57,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-05-19,1.77,2.57,1
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-05-26,1.88,2.56,1
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-06-02,2.56,2.56,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-06-09,2.56,2.56,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-06-16,2.59,2.56,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-06-23,2.58,2.56,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-07-01,2.16,2.16,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-07-08,2.19,2.16,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-07-15,2.17,2.16,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-07-22,2.13,2.16,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-07-29,1.83,2.17,1
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-08-05,2.19,2.17,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-08-12,2.15,2.17,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-08-19,2.18,2.18,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-08-26,2.16,2.18,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-09-02,2.22,2.19,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-09-09,2.18,2.19,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-09-16,2.16,2.2,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-09-23,2.2,2.21,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-09-30,2.23,2.21,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-10-07,2.2,2.22,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-10-14,2.2,2.23,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-10-21,2.2,2.23,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-10-28,2.24,2.24,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-11-04,1.6,2.24,1
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-11-11,1.86,2.25,1
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-11-18,2.25,2.25,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-11-25,2.29,2.26,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-12-02,2.3,2.26,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-12-09,2.27,2.27,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-12-16,2.27,2.27,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-12-23,2.32,2.27,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2025-12-30,2.25,2.27,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-01-06,2.28,2.27,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-01-13,2.28,2.27,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-01-20,2.26,2.27,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-01-27,2.31,2.27,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-02-03,2.27,2.27,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-02-10,1.86,2.27,1
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-02-17,1.55,2.26,1
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-02-24,2.25,2.26,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-03-03,2.26,2.26,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-03-10,2.25,2.25,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-03-17,2.25,2.25,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-03-24,2.28,2.25,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-03-31,2.22,2.24,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-04-07,2.25,2.24,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-04-14,2.21,2.23,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-04-21,2.24,2.23,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-04-28,1.95,2.22,1
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-05-05,1.55,2.22,1
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-05-12,2.2,2.22,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-05-19,2.2,2.21,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-05-26,2.22,2.21,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-06-02,2.24,2.21,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-06-09,2.21,2.21,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-06-16,2.18,2.21,0
ww_171164,Strike 2 Ply Paper Towel 2 Ply,Strike,woolworths,Household,2 x 80 pack,2026-06-23,2.2,2.21,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-07-01,3.36,3.43,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-07-08,3.44,3.43,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-07-15,3.48,3.44,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-07-22,3.45,3.44,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-07-29,3.45,3.44,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-08-05,3.52,3.45,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-08-12,3.4,3.46,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-08-19,2.79,3.47,1
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-08-26,2.67,3.47,1
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-09-02,3.47,3.48,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-09-09,3.45,3.49,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-09-16,3.54,3.5,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-09-23,3.45,3.51,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-09-30,3.48,3.52,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-10-07,3.55,3.53,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-10-14,3.57,3.54,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-10-21,3.55,3.55,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-10-28,3.54,3.56,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-11-04,3.54,3.57,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-11-11,2.8,3.58,1
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-11-18,2.78,3.59,1
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-11-25,3.59,3.59,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-12-02,3.65,3.6,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-12-09,3.52,3.6,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-12-16,3.6,3.61,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-12-23,3.61,3.61,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2025-12-30,3.65,3.61,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-01-06,3.54,3.62,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-01-13,3.69,3.62,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-01-20,3.62,3.61,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-01-27,3.63,3.61,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-02-03,3.64,3.61,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-02-10,3.62,3.61,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-02-17,3.6,3.6,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-02-24,2.63,3.6,1
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-03-03,3.6,3.59,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-03-10,3.58,3.59,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-03-17,3.61,3.58,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-03-24,3.58,3.57,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-03-31,3.53,3.57,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-04-07,3.58,3.56,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-04-14,3.52,3.55,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-04-21,3.57,3.55,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-04-28,3.54,3.54,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-05-05,3.52,3.53,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-05-12,3.57,3.53,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-05-19,3.54,3.52,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-05-26,2.51,3.52,1
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-06-02,2.58,3.52,1
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-06-09,3.48,3.52,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-06-16,3.49,3.51,0
ww_252037,Handee Ultra Paper Towel 2 Ply 180 Sheets,Handee,woolworths,Household,3 x 60 pack,2026-06-23,3.51,3.51,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-07-01,5.81,5.88,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-07-08,5.89,5.88,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-07-15,4.27,5.89,1
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-07-22,4.64,5.9,1
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-07-29,5.94,5.9,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-08-05,5.96,5.92,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-08-12,6.07,5.93,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-08-19,6.01,5.94,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-08-26,5.99,5.95,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-09-02,6.05,5.97,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-09-09,5.99,5.99,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-09-16,6.06,6.0,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-09-23,5.94,6.02,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-09-30,6.09,6.04,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-10-07,6.12,6.05,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-10-14,4.84,6.07,1
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-10-21,6.0,6.09,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-10-28,6.24,6.1,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-11-04,6.03,6.12,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-11-11,6.2,6.13,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-11-18,6.19,6.15,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-11-25,6.02,6.16,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-12-02,6.24,6.17,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-12-09,6.28,6.18,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-12-16,6.22,6.19,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-12-23,6.21,6.19,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2025-12-30,6.24,6.2,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-01-06,6.3,6.2,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-01-13,5.43,6.2,1
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-01-20,4.52,6.2,1
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-01-27,6.26,6.19,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-02-03,6.18,6.19,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-02-10,6.2,6.18,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-02-17,6.23,6.18,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-02-24,6.27,6.17,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-03-03,6.17,6.16,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-03-10,6.15,6.15,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-03-17,6.05,6.14,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-03-24,6.22,6.12,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-03-31,6.05,6.11,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-04-07,6.01,6.1,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-04-14,6.09,6.09,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-04-21,6.03,6.08,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-04-28,4.68,6.07,1
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-05-05,6.06,6.06,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-05-12,6.08,6.05,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-05-19,6.04,6.04,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-05-26,6.05,6.03,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-06-02,6.08,6.03,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-06-09,6.02,6.03,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-06-16,5.95,6.02,0
ww_473213,Quilton Gold 4 Ply Toilet Paper,Quilton,woolworths,Household,12 pack,2026-06-23,5.95,6.03,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-07-01,1.42,1.42,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-07-08,1.4,1.42,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-07-15,1.43,1.42,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-07-22,1.42,1.42,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-07-29,1.44,1.43,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-08-05,1.44,1.43,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-08-12,1.46,1.43,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-08-19,1.44,1.44,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-08-26,1.2,1.44,1
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-09-02,1.16,1.44,1
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-09-09,1.41,1.45,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-09-16,1.47,1.45,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-09-23,1.45,1.45,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-09-30,1.44,1.46,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-10-07,1.44,1.46,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-10-14,1.51,1.47,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-10-21,1.47,1.47,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-10-28,1.46,1.48,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-11-04,1.53,1.48,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-11-11,1.44,1.48,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-11-18,1.5,1.49,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-11-25,1.48,1.49,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-12-02,1.5,1.49,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-12-09,1.11,1.49,1
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-12-16,1.11,1.5,1
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-12-23,1.47,1.5,0
ww_644239,Quilton 2Ply Tissue Hypo-Allergenic,Quilton,woolworths,Household,250 pack,2025-12-30,1.47,1.5,0
